,keywords,number_of_times_word_appeared,tf,idf,tf_idf
982,america,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
943,undecided,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
830,working,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
927,then,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
846,level,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
567,similar,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
266,towards,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
267,badyal,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
268,useful,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
577,current,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
462,effective,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
820,interests,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
810,typically,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
60,form,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
761,gov,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
322,believe,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
460,group,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
290,usa,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
318,recommendations,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
800,eng,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
772,since,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
1104,light,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
790,indicated,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
788,petri,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
303,minimized,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
778,principles,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
309,somewhat,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
255,involved,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
341,stefane,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
843,university,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
30,measures,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
191,office,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
1110,justify,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
198,evaluation,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
1086,rights,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
704,status,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
79,like,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
710,heal,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
212,clinical,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
360,sample,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
715,advancement,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
901,may,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
343,dification,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
716,training,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
900,often,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
23,business,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
24,lead,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
236,increasing,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
75,home,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
893,pharmacol,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
470,states,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
895,viewed,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
224,responses,3,9.827365938349657e-05,-1.0986122886681098,-0.00010796464985109344
610,oriented,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
580,models,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
561,both,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
602,tcome,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
617,differences,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
559,emotio,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
587,among,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
582,great,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
569,pros,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
856,concern,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
631,controversial,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1041,assess,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1038,while,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1035,established,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1032,analysed,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1028,necessity,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1016,potential,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1008,trainings,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1051,philos,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1005,health,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
999,arguing,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
987,integrate,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
971,summarized,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
966,could,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
960,sciences,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
954,further,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
949,organization,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1002,union,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1052,reis,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1056,pathogen,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1067,without,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1182,holden,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1178,extensive,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1177,debate,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1175,attitudes,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1163,vitro,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1158,applying,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1156,due,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1147,obtained,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1144,even,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1136,seek,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1133,biomedical,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1132,tend,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1109,two,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1105,components,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1100,industry,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1085,asked,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
1072,consideration,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
945,way,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
626,respondents,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
939,existing,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
923,better,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
737,killed,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
736,required,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
735,loping,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
729,images,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
727,many,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
701,compared,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
682,discovery,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
738,conflicting,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
676,instance,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
673,government,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
666,reduce,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
664,position,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
656,between,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
644,reactions,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
641,festing,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
632,possibility,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
675,point,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
748,individual,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
751,views,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
752,value,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
898,biomaterials,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
882,provided,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
868,want,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
866,simulation,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
857,reasons,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
849,pathology,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
838,perspect,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
825,sampled,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
824,live,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
809,modification,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
808,heart,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
798,experimentations,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
775,oppose,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
774,commission,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
766,uae,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
759,disorders,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
754,helps,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
924,linzey,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
514,cheluvappa,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
0,show,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
305,anatomy,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
176,million,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
179,etc,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
180,problems,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
181,pain,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
313,dishes,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
80,found,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
312,remain,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
72,ailments,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
308,therefore,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
307,same,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
69,account,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
144,educational,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
441,conclusion,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
443,utilized,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
54,species,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
296,types,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
282,vivisection,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
202,vertebrates,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
464,presentation,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
465,usually,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
467,investigations,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
327,accrued,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
328,replacements,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
167,case,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
97,white,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
140,aspects,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
363,press,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
362,neves,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
369,protection,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
138,argument,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
148,baadel,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
379,iacuc,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
128,after,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
118,importance,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
346,perception,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
41,regard,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
112,organism,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
400,continu,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
339,leaman,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
157,recommended,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
158,birds,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
407,women,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
105,consequently,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
103,naderi,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
410,article,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
99,long,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
414,rats,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
396,developed,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
278,genetics,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
141,wilkinson,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
256,noted,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
217,large,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
223,small,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
222,highly,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
508,published,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
272,parts,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
220,placed,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
260,supporters,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
274,resents,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
15,institutional,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
31,clemence,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
477,trials,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
245,first,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
485,function,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
502,committee,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
246,toxicology,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
258,author,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
22,concept,2,6.551577292233105e-05,-0.6931471805599453,-4.541207328331937e-05
237,stark,1,3.2757886461165525e-05,0.0,0.0
977,versus,1,3.2757886461165525e-05,0.0,0.0
156,canadian,1,3.2757886461165525e-05,0.0,0.0
976,analysing,1,3.2757886461165525e-05,0.0,0.0
975,advantage,1,3.2757886461165525e-05,0.0,0.0
232,talking,1,3.2757886461165525e-05,0.0,0.0
233,professors,1,3.2757886461165525e-05,0.0,0.0
888,references,1,3.2757886461165525e-05,0.0,0.0
168,abdollahi,1,3.2757886461165525e-05,0.0,0.0
887,accepted,1,3.2757886461165525e-05,0.0,0.0
886,instead,1,3.2757886461165525e-05,0.0,0.0
968,background,1,3.2757886461165525e-05,0.0,0.0
165,torture,1,3.2757886461165525e-05,0.0,0.0
235,abstract,1,3.2757886461165525e-05,0.0,0.0
226,highlighting,1,3.2757886461165525e-05,0.0,0.0
884,legal,1,3.2757886461165525e-05,0.0,0.0
164,suitability,1,3.2757886461165525e-05,0.0,0.0
161,size,1,3.2757886461165525e-05,0.0,0.0
230,qa,1,3.2757886461165525e-05,0.0,0.0
973,demonstrate,1,3.2757886461165525e-05,0.0,0.0
878,supports,1,3.2757886461165525e-05,0.0,0.0
970,thresholds,1,3.2757886461165525e-05,0.0,0.0
155,rational,1,3.2757886461165525e-05,0.0,0.0
208,technologies,1,3.2757886461165525e-05,0.0,0.0
238,scholars,1,3.2757886461165525e-05,0.0,0.0
870,positions,1,3.2757886461165525e-05,0.0,0.0
871,outrageous,1,3.2757886461165525e-05,0.0,0.0
146,allergic,1,3.2757886461165525e-05,0.0,0.0
873,victorian,1,3.2757886461165525e-05,0.0,0.0
1004,ultrafast,1,3.2757886461165525e-05,0.0,0.0
1003,diguez,1,3.2757886461165525e-05,0.0,0.0
147,acknowledgements,1,3.2757886461165525e-05,0.0,0.0
1001,melanogas,1,3.2757886461165525e-05,0.0,0.0
1000,contributors,1,3.2757886461165525e-05,0.0,0.0
998,arguments,1,3.2757886461165525e-05,0.0,0.0
997,requiring,1,3.2757886461165525e-05,0.0,0.0
996,enrolled,1,3.2757886461165525e-05,0.0,0.0
995,global,1,3.2757886461165525e-05,0.0,0.0
150,pictures,1,3.2757886461165525e-05,0.0,0.0
981,bellen,1,3.2757886461165525e-05,0.0,0.0
244,collected,1,3.2757886461165525e-05,0.0,0.0
992,achieved,1,3.2757886461165525e-05,0.0,0.0
991,akhondi,1,3.2757886461165525e-05,0.0,0.0
990,limited,1,3.2757886461165525e-05,0.0,0.0
242,fulltime,1,3.2757886461165525e-05,0.0,0.0
989,individuals,1,3.2757886461165525e-05,0.0,0.0
988,additionally,1,3.2757886461165525e-05,0.0,0.0
151,boroujeni,1,3.2757886461165525e-05,0.0,0.0
986,petrie,1,3.2757886461165525e-05,0.0,0.0
239,them,1,3.2757886461165525e-05,0.0,0.0
985,advanced,1,3.2757886461165525e-05,0.0,0.0
984,meet,1,3.2757886461165525e-05,0.0,0.0
983,therapies,1,3.2757886461165525e-05,0.0,0.0
965,manner,1,3.2757886461165525e-05,0.0,0.0
153,lava,1,3.2757886461165525e-05,0.0,0.0
993,against,1,3.2757886461165525e-05,0.0,0.0
172,rather,1,3.2757886461165525e-05,0.0,0.0
175,citation,1,3.2757886461165525e-05,0.0,0.0
962,derivation,1,3.2757886461165525e-05,0.0,0.0
931,hartung,1,3.2757886461165525e-05,0.0,0.0
899,alike,1,3.2757886461165525e-05,0.0,0.0
930,ankara,1,3.2757886461165525e-05,0.0,0.0
929,questions_answers,1,3.2757886461165525e-05,0.0,0.0
928,leist,1,3.2757886461165525e-05,0.0,0.0
189,understanding,1,3.2757886461165525e-05,0.0,0.0
926,cross,1,3.2757886461165525e-05,0.0,0.0
190,denis,1,3.2757886461165525e-05,0.0,0.0
193,elicits,1,3.2757886461165525e-05,0.0,0.0
195,email,1,3.2757886461165525e-05,0.0,0.0
922,extends,1,3.2757886461165525e-05,0.0,0.0
199,declined,1,3.2757886461165525e-05,0.0,0.0
200,diabetes,1,3.2757886461165525e-05,0.0,0.0
919,proposals,1,3.2757886461165525e-05,0.0,0.0
918,although,1,3.2757886461165525e-05,0.0,0.0
917,mutations,1,3.2757886461165525e-05,0.0,0.0
216,islamic,1,3.2757886461165525e-05,0.0,0.0
215,patients,1,3.2757886461165525e-05,0.0,0.0
204,leads,1,3.2757886461165525e-05,0.0,0.0
205,resulting,1,3.2757886461165525e-05,0.0,0.0
206,arise,1,3.2757886461165525e-05,0.0,0.0
912,prototype,1,3.2757886461165525e-05,0.0,0.0
911,baumans,1,3.2757886461165525e-05,0.0,0.0
910,knowbioethics,1,3.2757886461165525e-05,0.0,0.0
214,cornerstone,1,3.2757886461165525e-05,0.0,0.0
904,bmj,1,3.2757886461165525e-05,0.0,0.0
909,residing,1,3.2757886461165525e-05,0.0,0.0
207,middle,1,3.2757886461165525e-05,0.0,0.0
213,guide,1,3.2757886461165525e-05,0.0,0.0
188,stop,1,3.2757886461165525e-05,0.0,0.0
963,biotechnol,1,3.2757886461165525e-05,0.0,0.0
933,viruses,1,3.2757886461165525e-05,0.0,0.0
935,pathogens,1,3.2757886461165525e-05,0.0,0.0
961,scenario,1,3.2757886461165525e-05,0.0,0.0
173,vivo,1,3.2757886461165525e-05,0.0,0.0
210,proceeding,1,3.2757886461165525e-05,0.0,0.0
889,laboratories,1,3.2757886461165525e-05,0.0,0.0
957,outcomes,1,3.2757886461165525e-05,0.0,0.0
177,reveals,1,3.2757886461165525e-05,0.0,0.0
955,representing,1,3.2757886461165525e-05,0.0,0.0
178,justifiable,1,3.2757886461165525e-05,0.0,0.0
890,embryology,1,3.2757886461165525e-05,0.0,0.0
952,europa,1,3.2757886461165525e-05,0.0,0.0
951,natures,1,3.2757886461165525e-05,0.0,0.0
950,efforts,1,3.2757886461165525e-05,0.0,0.0
891,simulate,1,3.2757886461165525e-05,0.0,0.0
948,dissections,1,3.2757886461165525e-05,0.0,0.0
892,specifically,1,3.2757886461165525e-05,0.0,0.0
946,dgxt,1,3.2757886461165525e-05,0.0,0.0
225,clear,1,3.2757886461165525e-05,0.0,0.0
182,banister,1,3.2757886461165525e-05,0.0,0.0
183,constitute,1,3.2757886461165525e-05,0.0,0.0
184,during,1,3.2757886461165525e-05,0.0,0.0
896,clerics,1,3.2757886461165525e-05,0.0,0.0
942,prospects,1,3.2757886461165525e-05,0.0,0.0
941,uncertainties,1,3.2757886461165525e-05,0.0,0.0
218,xu,1,3.2757886461165525e-05,0.0,0.0
940,commonly,1,3.2757886461165525e-05,0.0,0.0
186,cures,1,3.2757886461165525e-05,0.0,0.0
938,survey,1,3.2757886461165525e-05,0.0,0.0
937,improves,1,3.2757886461165525e-05,0.0,0.0
936,few,1,3.2757886461165525e-05,0.0,0.0
187,options,1,3.2757886461165525e-05,0.0,0.0
512,keep,1,3.2757886461165525e-05,0.0,0.0
1023,despicable,1,3.2757886461165525e-05,0.0,0.0
1009,severely,1,3.2757886461165525e-05,0.0,0.0
1123,sectors,1,3.2757886461165525e-05,0.0,0.0
44,comparison,1,3.2757886461165525e-05,0.0,0.0
1125,groups,1,3.2757886461165525e-05,0.0,0.0
1126,costapinto,1,3.2757886461165525e-05,0.0,0.0
43,mandated,1,3.2757886461165525e-05,0.0,0.0
1128,hj,1,3.2757886461165525e-05,0.0,0.0
1129,injection,1,3.2757886461165525e-05,0.0,0.0
45,reserved,1,3.2757886461165525e-05,0.0,0.0
1130,changes,1,3.2757886461165525e-05,0.0,0.0
40,eliminate,1,3.2757886461165525e-05,0.0,0.0
39,summary,1,3.2757886461165525e-05,0.0,0.0
1135,endorse,1,3.2757886461165525e-05,0.0,0.0
38,according,1,3.2757886461165525e-05,0.0,0.0
33,body,1,3.2757886461165525e-05,0.0,0.0
1138,manayi,1,3.2757886461165525e-05,0.0,0.0
1139,making,1,3.2757886461165525e-05,0.0,0.0
1131,said,1,3.2757886461165525e-05,0.0,0.0
1140,tehran,1,3.2757886461165525e-05,0.0,0.0
1121,creton,1,3.2757886461165525e-05,0.0,0.0
47,surgical,1,3.2757886461165525e-05,0.0,0.0
1102,accounts,1,3.2757886461165525e-05,0.0,0.0
63,news,1,3.2757886461165525e-05,0.0,0.0
58,demand,1,3.2757886461165525e-05,0.0,0.0
57,banned,1,3.2757886461165525e-05,0.0,0.0
56,reiterate,1,3.2757886461165525e-05,0.0,0.0
55,remains,1,3.2757886461165525e-05,0.0,0.0
53,philosophical,1,3.2757886461165525e-05,0.0,0.0
1120,evaluate,1,3.2757886461165525e-05,0.0,0.0
52,killing,1,3.2757886461165525e-05,0.0,0.0
50,implic,1,3.2757886461165525e-05,0.0,0.0
1113,sensitivity,1,3.2757886461165525e-05,0.0,0.0
1114,anxiety,1,3.2757886461165525e-05,0.0,0.0
49,replicated,1,3.2757886461165525e-05,0.0,0.0
48,relevant,1,3.2757886461165525e-05,0.0,0.0
1117,saeidnia,1,3.2757886461165525e-05,0.0,0.0
1118,despite,1,3.2757886461165525e-05,0.0,0.0
1111,signature,1,3.2757886461165525e-05,0.0,0.0
1101,wu,1,3.2757886461165525e-05,0.0,0.0
1142,deliberate,1,3.2757886461165525e-05,0.0,0.0
29,substances,1,3.2757886461165525e-05,0.0,0.0
7,breakthroughs,1,3.2757886461165525e-05,0.0,0.0
1168,outweigh,1,3.2757886461165525e-05,0.0,0.0
6,similarly,1,3.2757886461165525e-05,0.0,0.0
5,production,1,3.2757886461165525e-05,0.0,0.0
1171,micromachines,1,3.2757886461165525e-05,0.0,0.0
1172,legislation,1,3.2757886461165525e-05,0.0,0.0
1173,neck,1,3.2757886461165525e-05,0.0,0.0
10,culture,1,3.2757886461165525e-05,0.0,0.0
1174,presented,1,3.2757886461165525e-05,0.0,0.0
1176,leclerc,1,3.2757886461165525e-05,0.0,0.0
3,validate,1,3.2757886461165525e-05,0.0,0.0
2,rowan,1,3.2757886461165525e-05,0.0,0.0
1179,criticized,1,3.2757886461165525e-05,0.0,0.0
1180,declaring,1,3.2757886461165525e-05,0.0,0.0
1181,important,1,3.2757886461165525e-05,0.0,0.0
1,sectional,1,3.2757886461165525e-05,0.0,0.0
4,translate,1,3.2757886461165525e-05,0.0,0.0
1143,transmission,1,3.2757886461165525e-05,0.0,0.0
13,cancer,1,3.2757886461165525e-05,0.0,0.0
14,ingredients,1,3.2757886461165525e-05,0.0,0.0
1145,international,1,3.2757886461165525e-05,0.0,0.0
1146,reduces,1,3.2757886461165525e-05,0.0,0.0
28,literature,1,3.2757886461165525e-05,0.0,0.0
1148,kj,1,3.2757886461165525e-05,0.0,0.0
1149,farnfield,1,3.2757886461165525e-05,0.0,0.0
27,interviewed,1,3.2757886461165525e-05,0.0,0.0
25,frequently,1,3.2757886461165525e-05,0.0,0.0
1164,dhawale,1,3.2757886461165525e-05,0.0,0.0
